ID,Title,Artist,URL,Release Date,Producer,Featured Artist,Sample
1083,Get Em High,Kanye West,https://genius.com/Kanye-west-get-em-high-lyrics,2004-02-10,Kanye West,"Talib Kweli,Common",The Notorious B.I.G.
1828993,Get 'em High (Ratatat remix),Kanye West,https://genius.com/Kanye-west-get-em-high-ratatat-remix-lyrics,,,,
1577400,Get Em High (Stackhouse Recordings mix),Kanye West,https://genius.com/Kanye-west-get-em-high-stackhouse-recordings-mix-lyrics,,,,
2943730,Get Off Me*,Kanye West,https://genius.com/Kanye-west-get-off-me-lyrics,,,,
2989070,Ghetto Child,Kanye West,https://genius.com/Kanye-west-ghetto-child-lyrics,2006-09-05,Ahmad Jamal,,
1796754,Ghetto University,Kanye West,https://genius.com/Kanye-west-ghetto-university-lyrics,,,,
1796563,Gifted,Kanye West,https://genius.com/Kanye-west-gifted-lyrics,,,,
50154,Gimme the Light freestyle,Kanye West,https://genius.com/Kanye-west-gimme-the-light-freestyle-lyrics,,,,
108843,"Girls, Girls, Girls (Remix)",Kanye West,https://genius.com/Kanye-west-girls-girls-girls-remix-lyrics,,Kanye West,,
1828946,Glory (Mick Boogie remix),Kanye West,https://genius.com/Kanye-west-glory-mick-boogie-remix-lyrics,,,Common,
437112,God Level,Kanye West,https://genius.com/Kanye-west-god-level-lyrics,,"Noah Goldstein,Kanye West,88-Keys,Hudson Mohawke,Mike Dean",,
1267,Gold Digger,Kanye West,https://genius.com/Kanye-west-gold-digger-lyrics,2005-08-30,"Jon Brion,Kanye West",Jamie Foxx,Ray Charles
1376622,Gold Digger (AOL Sessions),Kanye West,https://genius.com/Kanye-west-gold-digger-aol-sessions-lyrics,2006-04-24,,,
1826864,Gold Digger (Kraddy remix),Kanye West,https://genius.com/Kanye-west-gold-digger-kraddy-remix-lyrics,,,,
684,Gone,Kanye West,https://genius.com/Kanye-west-gone-lyrics,2005-08-30,Kanye West,"Cam'ron,Consequence","Doug E. Fresh & The Get Fresh Crew,Otis Redding"
1279,GOOD Friday,Kanye West,https://genius.com/Kanye-west-good-friday-lyrics,2010-09-10,Kanye West,"Charlie Wilson,Big Sean,Pusha T,Kid Cudi,Common",Doug E. Fresh & The Get Fresh Crew
2919078,G.O.O.D. Fridays [Tracklist + Album Art],Kanye West,https://genius.com/Kanye-west-good-fridays-tracklist-album-art-lyrics,,,,
1043,Good Life,Kanye West,https://genius.com/Kanye-west-good-life-lyrics,2007-09-11,"DJ Toomp,Kanye West",T-Pain,"Conejo,Michael Jackson"
2126395,Good life - instrumental,Kanye West,https://genius.com/Kanye-west-good-life-instrumental-lyrics,,,,
414587,Good Life (Live From VH1 Storytellers),Kanye West,https://genius.com/Kanye-west-good-life-live-from-vh1-storytellers-lyrics,,,,
1794090,Good Life (Stretch Armstrong remix),Kanye West,https://genius.com/Kanye-west-good-life-stretch-armstrong-remix-lyrics,,,,
1428,Good Morning,Kanye West,https://genius.com/Kanye-west-good-morning-lyrics,2007-09-11,Kanye West,,"Jay Z,Elton John"
2921801,Good Morning (Clean),Kanye West,https://genius.com/Kanye-west-good-morning-clean-lyrics,2007-09-11,,,
1522,GOOD Music BET Cypher,Kanye West,https://genius.com/Kanye-west-good-music-bet-cypher-lyrics,,,"Pusha T,Big Sean,CyHi The Prynce,Common",
3401,Good Night,Kanye West,https://genius.com/Kanye-west-good-night-lyrics,2007-09-11,Kanye West,"Al Be Back,Yasiin Bey",
1816801,Good Night (Plain Pat remix),Kanye West,https://genius.com/Kanye-west-good-night-plain-pat-remix-lyrics,,,,
2867047,Good Things Don't Last,Kanye West,https://genius.com/Kanye-west-good-things-dont-last-lyrics,,,,
1791,Gorgeous,Kanye West,https://genius.com/Kanye-west-gorgeous-lyrics,2010-11-22,"Mike Dean,No I.D.,Kanye West","Raekwon,Kid Cudi",The Turtles
2926,Gossip Files,Kanye West,https://genius.com/Kanye-west-gossip-files-lyrics,,,,Ol' Dirty Bastard
709754,Gotta Pose,Kanye West,https://genius.com/Kanye-west-gotta-pose-lyrics,,,,
167293,Governors Ball Show Visionary Stream of Consciousness,Kanye West,https://genius.com/Kanye-west-governors-ball-show-visionary-stream-of-consciousness-lyrics,,,,
2430241,Graduation [Booklet],Kanye West,https://genius.com/Kanye-west-graduation-booklet-lyrics,2007-09-11,,,
602190,Graduation [Credits],Kanye West,https://genius.com/Kanye-west-graduation-credits-lyrics,2011-09-11,,,
73181,Graduation Day,Kanye West,https://genius.com/Kanye-west-graduation-day-lyrics,2004-02-10,Kanye West,,
246469,Graduation [Tracklist + Album Art],Kanye West,https://genius.com/Kanye-west-graduation-tracklist-album-art-annotated,2007-09-11,,,
171407,Guilt Trip,Kanye West,https://genius.com/Kanye-west-guilt-trip-lyrics,2013-06-18,"S1,Ackeejuice Rockers,Travis Scott,Mike Dean,Kanye West",,Pusha T
25757,Half Price,Kanye West,https://genius.com/Kanye-west-half-price-lyrics,,,,
532267,H·A·M Single Art,Kanye West,https://genius.com/Kanye-west-ham-single-art-lyrics,,"Lex Luger,Kanye West,Mike Dean",Jay Z,
268944,Harvard Design Speech,Kanye West,https://genius.com/Kanye-west-harvard-design-speech-lyrics,,,,
142001,Have It Your Way,Kanye West,https://genius.com/Kanye-west-have-it-your-way-lyrics,,Kanye West,,
1329,Heard 'Em Say,Kanye West,https://genius.com/Kanye-west-heard-em-say-lyrics,2005-08-30,"Jon Brion,Kanye West",Adam Levine,Natalie Cole
1179281,Heard 'em Say (instrumental),Kanye West,https://genius.com/Kanye-west-heard-em-say-instrumental-lyrics,,,,
1202992,Heard 'em Say (radio edit),Kanye West,https://genius.com/Kanye-west-heard-em-say-radio-edit-lyrics,,,,
526,Heartless,Kanye West,https://genius.com/Kanye-west-heartless-lyrics,2008-11-04,Kanye West,,The Alan Parsons Project
1983687,Heartless (Aaron Bond Remix),Kanye West,https://genius.com/Kanye-west-heartless-aaron-bond-remix-lyrics,,,,
999026,Heartless (instrumental),Kanye West,https://genius.com/Kanye-west-heartless-instrumental-lyrics,,,,
414590,Heartless (Live From VH1 Storytellers),Kanye West,https://genius.com/Kanye-west-heartless-live-from-vh1-storytellers-lyrics,,,,
152149,Heartless (Remix),Kanye West,https://genius.com/Kanye-west-heartless-remix-lyrics,,,Rick Ross,
25754,Heavy Hitters,Kanye West,https://genius.com/Kanye-west-heavy-hitters-lyrics,2003-01-01,,GLC,
1441837,Heavy Hitters (a cappella),Kanye West,https://genius.com/Kanye-west-heavy-hitters-a-cappella-lyrics,,,,
1608273,Heavy Hitters (dirty),Kanye West,https://genius.com/Kanye-west-heavy-hitters-dirty-lyrics,,,,
1606281,Heavy Hitters (One Love Blend),Kanye West,https://genius.com/Kanye-west-heavy-hitters-one-love-blend-lyrics,,,,
1981,Hell of a Life,Kanye West,https://genius.com/Kanye-west-hell-of-a-life-lyrics,2010-11-22,Kanye West,,"Tony Joe White,The Mojo Men"
1120,Hey Mama,Kanye West,https://genius.com/Kanye-west-hey-mama-lyrics,2005-03-21,"Jon Brion,Kanye West",,
54485,Hey Mama (Grammy Version),Kanye West,https://genius.com/Kanye-west-hey-mama-grammy-version-lyrics,2008-02-01,,,
25778,Hey Mama (Remix),Kanye West,https://genius.com/Kanye-west-hey-mama-remix-lyrics,,,"Papoose,Tre Williams",
2412664,Highlights,Kanye West,https://genius.com/Kanye-west-highlights-lyrics,2016-02-14,"Kanye West,Mike Dean",Young Thug,
2425173,Highlights (OG Version),Kanye West,https://genius.com/Kanye-west-highlights-og-version-lyrics,,,Young Thug,
2425180,Highlights (Original Demo),Kanye West,https://genius.com/Kanye-west-highlights-original-demo-lyrics,,,Young Thug,
2921710,Hip Hop Manifesto,Kanye West,https://genius.com/Kanye-west-hip-hop-manifesto-lyrics,,,,
171397,Hold My Liquor,Kanye West,https://genius.com/Kanye-west-hold-my-liquor-lyrics,2013-06-18,"Mike Dean,Kanye West",,
252441,Hold On,Kanye West,https://genius.com/Kanye-west-hold-on-lyrics,,,,
25779,Hold On (Remix),Kanye West,https://genius.com/Kanye-west-hold-on-remix-lyrics,,,"Consequence,Dwele",
62966,Home,Kanye West,https://genius.com/Kanye-west-home-lyrics,,,John Legend,
552,Homecoming,Kanye West,https://genius.com/Kanye-west-homecoming-lyrics,2007-09-11,"Warryn Campbell,Kanye West",Chris Martin,
774659,Homecoming (album version),Kanye West,https://genius.com/Kanye-west-homecoming-album-version-lyrics,,,Chris Martin,
1805617,Homecoming (Discotech remix),Kanye West,https://genius.com/Kanye-west-homecoming-discotech-remix-lyrics,,,,
1940913,Homecoming - (explicit),Kanye West,https://genius.com/Kanye-west-homecoming-explicit-lyrics,,,,
2145957,Hot 107.9 Birthday Bash 2015 Freestyle,Kanye West,https://genius.com/Kanye-west-hot-1079-birthday-bash-2015-freestyle-lyrics,,,,
1878,Hot 97 Freestyle,Kanye West,https://genius.com/Kanye-west-hot-97-freestyle-lyrics,,,Pusha T,
167267,I Am a God,Kanye West,https://genius.com/Kanye-west-i-am-a-god-lyrics,2013-06-18,"Daft Punk,Mike Dean,Kanye West",God,
362219,I Am Not Here,Kanye West,https://genius.com/Kanye-west-i-am-not-here-lyrics,2013-10-19,,,
2454469,I Don't Want to Be Liked (Freestyle),Kanye West,https://genius.com/Kanye-west-i-dont-want-to-be-liked-freestyle-lyrics,2016-04-10,,,
719172,I Feel Like That,Kanye West,https://genius.com/Kanye-west-i-feel-like-that-lyrics,2015-07-24,Hudson Mohawke,,
1829315,I Gotta Love,Kanye West,https://genius.com/Kanye-west-i-gotta-love-lyrics,,,,
54404,I'll Fly Away,Kanye West,https://genius.com/Kanye-west-ill-fly-away-lyrics,2004-02-10,Kanye West,,
2422080,I Love Kanye,Kanye West,https://genius.com/Kanye-west-i-love-kanye-lyrics,2016-03-29,Kanye West,,
2861417,I love Kanye (LTRE TEXT),Kanye West,https://genius.com/Kanye-west-i-love-kanye-ltre-text-lyrics,,,,
147182,I'm A New Man (Pinocchio Story part 2) [live freestyle],Kanye West,https://genius.com/Kanye-west-im-a-new-man-pinocchio-story-part-2-live-freestyle-lyrics,,,,
5199,I Met Oprah,Kanye West,https://genius.com/Kanye-west-i-met-oprah-lyrics,,,,
171400,I'm In It,Kanye West,https://genius.com/Kanye-west-im-in-it-lyrics,2013-06-18,"Dom Solo,Evian Christ,Arca,Noah Goldstein,Mike Dean,Kanye West",,Kenny Lattimore
25790,Impossible,Kanye West,https://genius.com/Kanye-west-impossible-lyrics,,,"Keyshia Cole,Twista",
1308972,Improvise,Kanye West,https://genius.com/Kanye-west-improvise-lyrics,,,,
2711884,I'm Sorry for the Realness (Spoken Word Monologue),Kanye West,https://genius.com/Kanye-west-im-sorry-for-the-realness-spoken-word-monologue-annotated,2016-05-18,The Ellen DeGeneres Show,"Ellen DeGeneres,Kanye West",
1293997,I'm the Ish,Kanye West,https://genius.com/Kanye-west-im-the-ish-lyrics,,,DJ Class,
2323859,In Camera: Live Interview,Kanye West,https://genius.com/Kanye-west-in-camera-live-interview-annotated,2015-10-06,,,
987065,I Need 2 Know,Kanye West,https://genius.com/Kanye-west-i-need-2-know-lyrics,,,,
3551,I Need To Know,Kanye West,https://genius.com/Kanye-west-i-need-to-know-lyrics,,,,
2861237,Instagram Posts,Kanye West,https://genius.com/Kanye-west-instagram-posts-annotated,,,,
343393,Interview Magazine: Cover Story Excerpt,Kanye West,https://genius.com/Kanye-west-interview-magazine-cover-story-excerpt-lyrics,,,Steve McQueen,
156921,Interviews (Interlude),Kanye West,https://genius.com/Kanye-west-interviews-interlude-lyrics,,,,
1830908,In The Mood,Kanye West,https://genius.com/Kanye-west-in-the-mood-lyrics,,,,
120581,Intro,Kanye West,https://genius.com/Kanye-west-intro-lyrics,2004-02-10,Kanye West,,
508749,Intro (Freshmen Adjustment),Kanye West,https://genius.com/Kanye-west-intro-freshmen-adjustment-lyrics,,,,
315945,Intro (Freshmen Adjustment Vol. 2),Kanye West,https://genius.com/Kanye-west-intro-freshmen-adjustment-vol-2-lyrics,2005-01-01,,John Legend,
2428658,It's Alright (Remix),Kanye West,https://genius.com/Kanye-west-its-alright-remix-lyrics,,,"John Legend,Ma$e",
1557,I Wonder,Kanye West,https://genius.com/Kanye-west-i-wonder-lyrics,2007-09-11,Kanye West,,"2Pac,Labi Siffre"
699579,I Wonder Freestyle,Kanye West,https://genius.com/Kanye-west-i-wonder-freestyle-lyrics,,,,2Pac
893566,I Wonder (intro),Kanye West,https://genius.com/Kanye-west-i-wonder-intro-lyrics,,,,2Pac
1831528,I Wonder (Scottie B remix),Kanye West,https://genius.com/Kanye-west-i-wonder-scottie-b-remix-lyrics,,,,
1550006,I Wonder (Terry Urban mix),Kanye West,https://genius.com/Kanye-west-i-wonder-terry-urban-mix-lyrics,,,Nas,
2912693,"""I Would Have Voted on Trump""",Kanye West,https://genius.com/Kanye-west-i-would-have-voted-on-trump-annotated,2016-11-17,,,
519,Jesus Walks,Kanye West,https://genius.com/Kanye-west-jesus-walks-lyrics,2004-02-10,Kanye West,,"Curtis Mayfield,The Arc Choir"
1521135,Jesus Walks (Intro),Kanye West,https://genius.com/Kanye-west-jesus-walks-intro-lyrics,,,,
4397,Jesus Walks (Remix),Kanye West,https://genius.com/Kanye-west-jesus-walks-remix-lyrics,,Kanye West,"Ma$e,Common",
2064637,Jesus walks - remix explicit,Kanye West,https://genius.com/Kanye-west-jesus-walks-remix-explicit-lyrics,,,,
252721,Jesus Walks Remix Version 2,Kanye West,https://genius.com/Kanye-west-jesus-walks-remix-version-2-lyrics,,Kanye West,"Ma$e,Common",
235515,Jimmy Kimmel Interview Pt. 1,Kanye West,https://genius.com/Kanye-west-jimmy-kimmel-interview-pt-1-annotated,2013-10-09,,Jimmy Kimmel,
235522,Jimmy Kimmel Interview Pt. 2,Kanye West,https://genius.com/Kanye-west-jimmy-kimmel-interview-pt-2-annotated,2013-01-01,,,
700224,Just Soprano Freestyle,Kanye West,https://genius.com/Kanye-west-just-soprano-freestyle-lyrics,2008-08-06,,,
278117,Kanye on the Bound 2 Video,Kanye West,https://genius.com/Kanye-west-kanye-on-the-bound-2-video-annotated,,,,
476068,Kanye West - 47th Grammy: Best Rap Album Acceptance Speech,Kanye West,https://genius.com/Kanye-west-kanye-west-47th-grammy-best-rap-album-acceptance-speech-annotated,2005-02-13,,,
884874,Kanye West Interview for TIME 100,Kanye West,https://genius.com/Kanye-west-kanye-west-interview-for-time-100-lyrics,,TIME Magazine,,
538522,Kanye West's Grammy Honors,Kanye West,https://genius.com/Kanye-west-kanye-wests-grammy-honors-lyrics,,,,
2893087,Kanye West's Music Videos,Kanye West,https://genius.com/Kanye-west-kanye-wests-music-videos-lyrics,,,,
382750,Kanye West's Tattoos,Kanye West,https://genius.com/Kanye-west-kanye-wests-tattoos-lyrics,,,,
720800,Kanye West Talks Fashion and Surprise Concerts in Paris,Kanye West,https://genius.com/Kanye-west-kanye-west-talks-fashion-and-surprise-concerts-in-paris-lyrics,,,,
2822644,Kanye West & Taylor Swift 'Famous' Lyric Phone Conversation,Kanye West,https://genius.com/Kanye-west-kanye-west-and-taylor-swift-famous-lyric-phone-conversation-annotated,2016-07-17,Jay Z & Kanye West,"Kim Kardashian,Taylor Swift",
2873627,Kanye West. Zane Lowe. Full Interview,Kanye West,https://genius.com/Kanye-west-kanye-west-zane-lowe-full-interview-lyrics,2013-09-23,BBC Radio,Zane Lowe,
25762,Keep the Receipt,Kanye West,https://genius.com/Kanye-west-keep-the-receipt-lyrics,2005-01-01,,Ol' Dirty Bastard,
1794212,Kinda Like A Big Deal,Kanye West,https://genius.com/Kanye-west-kinda-like-a-big-deal-lyrics,,,,
449954,Knock Knock Remix,Kanye West,https://genius.com/Kanye-west-knock-knock-remix-lyrics,,Kanye West,Monica,
146318,Know The Game,Kanye West,https://genius.com/Kanye-west-know-the-game-lyrics,,,,
2466457,Kon The Louis Vuitton Don [Album Art + Tracklist],Kanye West,https://genius.com/Kanye-west-kon-the-louis-vuitton-don-album-art-tracklist-annotated,2000-01-01,,,
249770,LA 97.1 Interview (8/28/13),Kanye West,https://genius.com/Kanye-west-la-971-interview-8-28-13-annotated,,,,
910,Last Call,Kanye West,https://genius.com/Kanye-west-last-call-lyrics,2004-02-10,Kanye West,,
214389,Last Night,Kanye West,https://genius.com/Kanye-west-last-night-lyrics,,Kanye West,John Legend,
3399,Late,Kanye West,https://genius.com/Kanye-west-late-lyrics,2005-08-30,Kanye West,,"The Notorious B.I.G.,Whatnauts"
2430228,Late Registration [Booklet],Kanye West,https://genius.com/Kanye-west-late-registration-booklet-lyrics,2005-08-30,,,
602908,Late Registration [Credits],Kanye West,https://genius.com/Kanye-west-late-registration-credits-lyrics,2005-08-30,,,
644184,Late Registration [Tracklist + Album Art],Kanye West,https://genius.com/Kanye-west-late-registration-tracklist-album-art-annotated,2005-08-10,,,
2442753,Life of pablo,Kanye West,https://genius.com/Kanye-west-life-of-pablo-lyrics,,,,
146092,"Like Son, Like Mother Rap",Kanye West,https://genius.com/Kanye-west-like-son-like-mother-rap-lyrics,,,,
1831380,Like This,Kanye West,https://genius.com/Kanye-west-like-this-lyrics,,,,
154543,Lil' Jimmy (Skit),Kanye West,https://genius.com/Kanye-west-lil-jimmy-skit-lyrics,2004-02-10,Kanye West,,
2853290,Live From Irving Plaza NY,Kanye West,https://genius.com/Kanye-west-live-from-irving-plaza-ny-lyrics,,Kanye West,,
3553,Livin' In A Movie,Kanye West,https://genius.com/Kanye-west-livin-in-a-movie-lyrics,,,,
123199,London Speech,Kanye West,https://genius.com/Kanye-west-london-speech-annotated,,,,
1811,Looking for Trouble,Kanye West,https://genius.com/Kanye-west-looking-for-trouble-lyrics,2010-11-05,Kanye West,"J. Cole,Big Sean,CyHi The Prynce,Pusha T","Jay Z,Steel Pulse"
1323,Lord Lord Lord,Kanye West,https://genius.com/Kanye-west-lord-lord-lord-lyrics,2010-09-17,,"Charlie Wilson,Raekwon,Swizz Beatz,Yasiin Bey",
2988274,Lost Hills*,Kanye West,https://genius.com/Kanye-west-lost-hills-lyrics,,,,
1656,Lost in the World,Kanye West,https://genius.com/Kanye-west-lost-in-the-world-lyrics,2010-11-22,Kanye West,Bon Iver,"Lyn Collins,Gil Scott-Heron,Bon Iver,Manu Dibango"
2228,Love Lockdown,Kanye West,https://genius.com/Kanye-west-love-lockdown-lyrics,2008-09-18,Kanye West,,
414601,Love Lockdown (Live From VH1 Storytellers),Kanye West,https://genius.com/Kanye-west-love-lockdown-live-from-vh1-storytellers-lyrics,,,,
532266,Love Lockdown Single Art,Kanye West,https://genius.com/Kanye-west-love-lockdown-single-art-lyrics,,Kanye West,,
1794123,Love Lockdown (Tom Wrecks remix),Kanye West,https://genius.com/Kanye-west-love-lockdown-tom-wrecks-remix-lyrics,,,,
1676421,Love Lockdown (unreleased version),Kanye West,https://genius.com/Kanye-west-love-lockdown-unreleased-version-lyrics,,,,
2421965,Low Lights,Kanye West,https://genius.com/Kanye-west-low-lights-lyrics,2016-02-14,"DJ Dodger Stadium,Kanye West",,Kings of Tomorrow
25785,Luv U Better Freestyle,Kanye West,https://genius.com/Kanye-west-luv-u-better-freestyle-lyrics,2013-01-01,,,LL Cool J
281536,Madison Square Garden Visionary Stream of Consciousness,Kanye West,https://genius.com/Kanye-west-madison-square-garden-visionary-stream-of-consciousness-lyrics,2013-11-24,,,
1393047,Magic Man,Kanye West,https://genius.com/Kanye-west-magic-man-lyrics,,,Malik Yusef,
1816555,Make Her Feel Good [Remix],Kanye West,https://genius.com/Kanye-west-make-her-feel-good-remix-lyrics,,,,
50186,Mama's Boyfriend,Kanye West,https://genius.com/Kanye-west-mamas-boyfriend-lyrics,,DJ Premier,,
1796572,Maybach Music 2,Kanye West,https://genius.com/Kanye-west-maybach-music-2-lyrics,,,,
70324,Mercy,Kanye West,https://genius.com/Kanye-west-mercy-lyrics,2012-04-03,"Mike Dean,Mike WiLL Made-It,Kanye West,Lifted (Producer)","2 Chainz,Pusha T,Big Sean","Mick Jenkins,YB"
148436,Mercy (RL Grime & Salva Remix),Kanye West,https://genius.com/Kanye-west-mercy-rl-grime-and-salva-remix-lyrics,,Salva,,
2250357,Message In A Bottle Freestyle,Kanye West,https://genius.com/Kanye-west-message-in-a-bottle-freestyle-lyrics,2007-01-01,,,
2927537,Metroit Dread*,Kanye West,https://genius.com/Kanye-west-metroit-dread-lyrics,,,,
419386,Michael Jordan Visionary Stream of Consciousness (Chicago),Kanye West,https://genius.com/Kanye-west-michael-jordan-visionary-stream-of-consciousness-chicago-lyrics,2013-12-18,,,
1628340,Million,Kanye West,https://genius.com/Kanye-west-million-lyrics,,,,
745665,Mitus Touch,Kanye West,https://genius.com/Kanye-west-mitus-touch-lyrics,,Mitus,,
1149,Monster,Kanye West,https://genius.com/Kanye-west-monster-lyrics,2010-10-23,"Plain Pat,Mike Dean,Kanye West","Jay Z,Nicki Minaj,Rick Ross,Bon Iver",
2293451,MTV VMAs 2015: Vanguard Acceptance Speech,Kanye West,https://genius.com/Kanye-west-mtv-vmas-2015-vanguard-acceptance-speech-annotated,2015-08-30,,"Taylor Swift,MTV",
2927540,"Murmasa, The Demon*",Kanye West,https://genius.com/Kanye-west-murmasa-the-demon-lyrics,,,,
2465065,My Beautiful Dark Twisted Fantasy [Booklet],Kanye West,https://genius.com/Kanye-west-my-beautiful-dark-twisted-fantasy-booklet-lyrics,2010-11-22,,,
209856,My Beautiful Dark Twisted Fantasy [Credits],Kanye West,https://genius.com/Kanye-west-my-beautiful-dark-twisted-fantasy-credits-lyrics,,,,
245722,My Beautiful Dark Twisted Fantasy [Tracklist + Album Art],Kanye West,https://genius.com/Kanye-west-my-beautiful-dark-twisted-fantasy-tracklist-album-art-annotated,2010-11-22,,,
3846,My Way,Kanye West,https://genius.com/Kanye-west-my-way-lyrics,,,,
3398,My Way Home,Kanye West,https://genius.com/Kanye-west-my-way-home-lyrics,2005-08-30,Kanye West,Common,Gil Scott-Heron
80481,Neva Gon Stop Me,Kanye West,https://genius.com/Kanye-west-neva-gon-stop-me-lyrics,,,,
1465,Never Let Me Down,Kanye West,https://genius.com/Kanye-west-never-let-me-down-lyrics,2004-02-10,Kanye West,"Jay Z,J. Ivy",Blackjack
878075,Never Let Me Down (Cinematic),Kanye West,https://genius.com/Kanye-west-never-let-me-down-cinematic-lyrics,,Kanye West,,
1430784,Never Letting Go (The Stalker Song),Kanye West,https://genius.com/Kanye-west-never-letting-go-the-stalker-song-lyrics,,,,
61116,Never Lettin' Go (The Stalker Song),Kanye West,https://genius.com/Kanye-west-never-lettin-go-the-stalker-song-lyrics,,,,
5040,Never See Me Again,Kanye West,https://genius.com/Kanye-west-never-see-me-again-lyrics,,,,
2425143,New Angels,Kanye West,https://genius.com/Kanye-west-new-angels-lyrics,,,,
79864,New God Flow,Kanye West,https://genius.com/Kanye-west-new-god-flow-lyrics,2012-07-21,Kanye West,"Ghostface Killah,Pusha T","Melvin Bliss,James Brown,Ghostface Killah"
152640,New Slaves,Kanye West,https://genius.com/Kanye-west-new-slaves-lyrics,2013-06-18,Kanye West,,"Kanye West,Omega"
2456330,New Slaves--Annotation Project,Kanye West,https://genius.com/Kanye-west-new-slaves-annotation-project-lyrics,,,,
1783045,New Slaves (Live Acoustic Performance),Kanye West,https://genius.com/Kanye-west-new-slaves-live-acoustic-performance-lyrics,2013-01-01,,Frank Ocean,
2927539,New Super Mario Bros*,Kanye West,https://genius.com/Kanye-west-new-super-mario-bros-lyrics,,,,
168999,New York Times Interview (Excerpt),Kanye West,https://genius.com/Kanye-west-new-york-times-interview-excerpt-annotated,,,Jon Caramanica,
2423213,Nina Chop,Kanye West,https://genius.com/Kanye-west-nina-chop-lyrics,,,Young Thug,
2479123,Nina Chop (Demo),Kanye West,https://genius.com/Kanye-west-nina-chop-demo-lyrics,2016-10-06,"Havoc,Kanye West",Chance The Rapper,
2423974,Nina Chop (Original Famous Demo),Kanye West,https://genius.com/Kanye-west-nina-chop-original-famous-demo-lyrics,,,Young Thug,
25761,No More For Me,Kanye West,https://genius.com/Kanye-west-no-more-for-me-lyrics,,,Mark Spitz,
2927541,No More Heros 2*,Kanye West,https://genius.com/Kanye-west-no-more-heros-2-lyrics,,,,
2403856,No More Parties in LA,Kanye West,https://genius.com/Kanye-west-no-more-parties-in-la-lyrics,2016-01-18,"Kanye West,Madlib",Kendrick Lamar,"Johnny ""Guitar"" Watson,Junie Morrison,Larry Graham,Ghostface Killah"
908,No One (Remix),Kanye West,https://genius.com/Kanye-west-no-one-remix-lyrics,,,Alicia Keys,
5291,Not Enough Time,Kanye West,https://genius.com/Kanye-west-not-enough-time-lyrics,,,,
1805986,Number One,Kanye West,https://genius.com/Kanye-west-number-one-lyrics,,,,
1872935,Oh Oh,Kanye West,https://genius.com/Kanye-west-oh-oh-lyrics,2004-06-07,Melbeatz,,
2927543,Okami*,Kanye West,https://genius.com/Kanye-west-okami-lyrics,,,,
509426,Olskoolicegre,Kanye West,https://genius.com/Kanye-west-olskoolicegre-lyrics,,Kanye West,,
2867091,One I Love,Kanye West,https://genius.com/Kanye-west-one-i-love-lyrics,,,,The Mamas and the Papas
657936,Only One,Kanye West,https://genius.com/Kanye-west-only-one-lyrics,2014-12-31,"Kanye West,Mike Dean,Paul McCartney",Paul McCartney,
2426170,Only One (Original Demo),Kanye West,https://genius.com/Kanye-west-only-one-original-demo-lyrics,,,"Ty Dolla $ign,Caroline Shaw,Paul McCartney",
658852,"""Only One"" Single Art",Kanye West,https://genius.com/Kanye-west-only-one-single-art-lyrics,2015-01-01,,,
269761,"On Obama: ""I'm Past That""",Kanye West,https://genius.com/Kanye-west-on-obama-im-past-that-annotated,2013-11-18,,,
152626,On Sight,Kanye West,https://genius.com/Kanye-west-on-sight-lyrics,2013-06-18,"Daft Punk,Kanye West",,Holy Name of Mary Choral Family
1331276,Out of the Game,Kanye West,https://genius.com/Kanye-west-out-of-the-game-lyrics,,,,
3552,Out Of Your Mind,Kanye West,https://genius.com/Kanye-west-out-of-your-mind-lyrics,,,John Legend,
1194473,Out The Game,Kanye West,https://genius.com/Kanye-west-out-the-game-lyrics,,,,
1224904,Overnight Celebrity,Kanye West,https://genius.com/Kanye-west-overnight-celebrity-lyrics,,,,
715906,Oxford Lecture,Kanye West,https://genius.com/Kanye-west-oxford-lecture-lyrics,,,,
2416,Paranoid,Kanye West,https://genius.com/Kanye-west-paranoid-lyrics,2008-11-24,Kanye West,Mr. Hudson,
930410,Paranoid (clean),Kanye West,https://genius.com/Kanye-west-paranoid-clean-lyrics,,,Mr Hudson,
84127,Perfect Bitch,Kanye West,https://genius.com/Kanye-west-perfect-bitch-lyrics,,,,
2927545,Pikmin 2*,Kanye West,https://genius.com/Kanye-west-pikmin-2-lyrics,,,,
3406,Pinocchio Story,Kanye West,https://genius.com/Kanye-west-pinocchio-story-lyrics,2008-11-24,Kanye West,,
2327084,Pinocchio Story (Freestyle Style Live At Hollywood Bowl),Kanye West,https://genius.com/Kanye-west-pinocchio-story-freestyle-style-live-at-hollywood-bowl-lyrics,2015-09-26,,,
2493806,PLEASE DELETE,Kanye West,https://genius.com/Kanye-west-please-delete-annotated,,,,
2409374,Poem Dedicated to Martin Luther King Jr.,Kanye West,https://genius.com/Kanye-west-poem-dedicated-to-martin-luther-king-jr-annotated,,,,
249645,"""Politics is Dead"" [Oct. 28 Interview]",Kanye West,https://genius.com/Kanye-west-politics-is-dead-oct-28-interview-annotated,,,,
25755,Poppin' Tags (Remix),Kanye West,https://genius.com/Kanye-west-poppin-tags-remix-lyrics,,,"Ludacris,Twista",
2892420,"""Pop Style"" Rant - October 20th, 2016",Kanye West,https://genius.com/Kanye-west-pop-style-rant-october-20th-2016-lyrics,2016-10-20,,,
329008,Porno (Interlude),Kanye West,https://genius.com/Kanye-west-porno-interlude-lyrics,2007-05-27,,,
