ID,Title,Artist,URL,Producers,Featured Artists
734212,Not Long,Ludacris,https://genius.com/Ludacris-not-long-lyrics,Mel&Mus,Usher
29534,Number One Spot,Ludacris,https://genius.com/Ludacris-number-one-spot-lyrics,DJ Green Lantern,
667189,Numbers On The Boards (Freestyle),Ludacris,https://genius.com/Ludacris-numbers-on-the-boards-freestyle-lyrics,,
667193,Nutmeg (Freestyle),Ludacris,https://genius.com/Ludacris-nutmeg-freestyle-lyrics,,
730938,Ocean Skies,Ludacris,https://genius.com/Ludacris-ocean-skies-lyrics,"J.U.S.T.I.C.E. League,Kyle Justice",Monica
2977,One More Drink,Ludacris,https://genius.com/Ludacris-one-more-drink-lyrics,Trackmasters,T-Pain
1782438,One Time,Ludacris,https://genius.com/Ludacris-one-time-lyrics,,
667303,Only (Freestyle),Ludacris,https://genius.com/Ludacris-only-freestyle-lyrics,,
456386,Own It (Remix),Ludacris,https://genius.com/Ludacris-own-it-remix-lyrics,"Salaam Remi,Ne-Yo",Mack Wilds
351361,Party Girls,Ludacris,https://genius.com/Ludacris-party-girls-lyrics,Cashmere Cat,"Jeremih,Wiz Khalifa"
1077615,Party No Mo',Ludacris,https://genius.com/Ludacris-party-no-mo-lyrics,Bangladesh,Gucci Mane
29531,Pass Out,Ludacris,https://genius.com/Ludacris-pass-out-lyrics,Needlz,
93837,Patna Dem (Ludamix),Ludacris,https://genius.com/Ludacris-patna-dem-ludamix-lyrics,KC Da Beatmonster,Lil Scrappy
29502,Phat Rabbit,Ludacris,https://genius.com/Ludacris-phat-rabbit-lyrics,Timbaland,Timbaland
29533,Pimpin' All Over the World,Ludacris,https://genius.com/Ludacris-pimpin-all-over-the-world-lyrics,"Donnie Scantz,Polow da Don",Bobby V
438714,Pinky Shinin,Ludacris,https://genius.com/Ludacris-pinky-shinin-lyrics,,Small World
29559,Politics as Usual (Obama Is Here),Ludacris,https://genius.com/Ludacris-politics-as-usual-obama-is-here-lyrics,Polow da Don,
1703963,P-Poppin,Ludacris,https://genius.com/Ludacris-p-poppin-lyrics,,
29568,Press the Start Button,Ludacris,https://genius.com/Ludacris-press-the-start-button-lyrics,"Andre Harris,Vidal Davis",
645228,Problems,Ludacris,https://genius.com/Ludacris-problems-lyrics,T-Minus,CeeLo Green
66896,Pussy Poppin (P-Poppin),Ludacris,https://genius.com/Ludacris-pussy-poppin-p-poppin-lyrics,"The Neptunes,Zukhan","Lil' Fate,Shawna"
74532,Put On,Ludacris,https://genius.com/Ludacris-put-on-lyrics,,
5424,Put Your Money,Ludacris,https://genius.com/Ludacris-put-your-money-lyrics,Icedrake,DMX
698589,Quick Fast Freestyle,Ludacris,https://genius.com/Ludacris-quick-fast-freestyle-lyrics,,
141801,Raised In The South,Ludacris,https://genius.com/Ludacris-raised-in-the-south-lyrics,Metro Boomin,Jeezy
89736,Representin,Ludacris,https://genius.com/Ludacris-representin-lyrics,,Kelly Rowland
150563,Representin' (Remix),Ludacris,https://genius.com/Ludacris-representin-remix-lyrics,,"Fabolous,R. Kelly"
95521,Rest of My Life,Ludacris,https://genius.com/Ludacris-rest-of-my-life-lyrics,"David Guetta,Giorgio Tuinfort","David Guetta,Usher"
1822140,Rest of My Life (Daddy's Groove Remix),Ludacris,https://genius.com/Ludacris-rest-of-my-life-daddys-groove-remix-lyrics,,"David Usher,Usher"
1473685,Rest of My Life (Extended),Ludacris,https://genius.com/Ludacris-rest-of-my-life-extended-lyrics,,"David Usher,Usher"
1820730,Rest of My Life (Hard Rock Sofa Remix),Ludacris,https://genius.com/Ludacris-rest-of-my-life-hard-rock-sofa-remix-lyrics,,"David Usher,Usher"
55170,Rich And Flexin,Ludacris,https://genius.com/Ludacris-rich-and-flexin-lyrics,FKi,Waka Flocka Flame
1620855,Rob Quarters (skit),Ludacris,https://genius.com/Ludacris-rob-quarters-skit-lyrics,,
477129,Rob The Robbers,Ludacris,https://genius.com/Ludacris-rob-the-robbers-lyrics,,"Young Buck,I-20"
4343,Rock and a Hard Place,Ludacris,https://genius.com/Ludacris-rock-and-a-hard-place-lyrics,,
29515,Rollercoaster,Ludacris,https://genius.com/Ludacris-rollercoaster-lyrics,,"Dru Hill,Shawnna"
2291,Rollout (My Business),Ludacris,https://genius.com/Ludacris-rollout-my-business-lyrics,Timbaland,
2005772,Rollout (My Business) - Album Version (Edited),Ludacris,https://genius.com/Ludacris-rollout-my-business-album-version-edited-lyrics,,
1616,Runaway Love,Ludacris,https://genius.com/Ludacris-runaway-love-lyrics,Polow da Don,Mary J. Blige
1006138,Saturday,Ludacris,https://genius.com/Ludacris-saturday-lyrics,,
29580,Saturday (Oooh! Oooh!),Ludacris,https://genius.com/Ludacris-saturday-oooh-oooh-lyrics,Organized Noize,Sleepy Brown
2006326,Saturday (Oooh! Ooooh!) - Album Version (Edited),Ludacris,https://genius.com/Ludacris-saturday-oooh-ooooh-album-version-edited-lyrics,,
59784,Save it for Another Day,Ludacris,https://genius.com/Ludacris-save-it-for-another-day-lyrics,M16,
59437,Say It To My Face,Ludacris,https://genius.com/Ludacris-say-it-to-my-face-lyrics,,Meek Mill
29521,Screwed Up,Ludacris,https://genius.com/Ludacris-screwed-up-lyrics,Mo B. Dick,Lil Flip
57695,Secret Song,Ludacris,https://genius.com/Ludacris-secret-song-lyrics,,2 Chainz
51069,Sex Faces,Ludacris,https://genius.com/Ludacris-sex-faces-lyrics,Scarface,"Trey Songz,Lil Wayne"
861,Sex Room,Ludacris,https://genius.com/Ludacris-sex-room-lyrics,Kajun,Trey Songz
3525,Sexting,Ludacris,https://genius.com/Ludacris-sexting-lyrics,The Neptunes,
2869136,Shakedown,Ludacris,https://genius.com/Ludacris-shakedown-lyrics,The Neptunes,
57641,Shake N Fries,Ludacris,https://genius.com/Ludacris-shake-n-fries-lyrics,FATBOI,Gucci Mane
156106,She A Trip,Ludacris,https://genius.com/Ludacris-she-a-trip-lyrics,"ID Labs,Jo Christo",Mac Miller
29581,She Said,Ludacris,https://genius.com/Ludacris-she-said-lyrics,Organized Noize,Fate Wilson
185079,She's a Trip,Ludacris,https://genius.com/Ludacris-shes-a-trip-lyrics,,Mac Miller
93814,Side of Town (Oh Lets Do It),Ludacris,https://genius.com/Ludacris-side-of-town-oh-lets-do-it-lyrics,,
1031490,Skit,Ludacris,https://genius.com/Ludacris-skit-lyrics,,
1853689,Skit (The Red Light District),Ludacris,https://genius.com/Ludacris-skit-the-red-light-district-lyrics,,
1881,Slap,Ludacris,https://genius.com/Ludacris-slap-lyrics,The Runners,
29525,Southern Fried Intro,Ludacris,https://genius.com/Ludacris-southern-fried-intro-lyrics,"L.V.M.,DJ Nasty",
29574,Southern Gangsta,Ludacris,https://genius.com/Ludacris-southern-gangsta-lyrics,StreetRunner,"Ving Rhames,Rick Ross,Playaz Circle"
1947681,"Southern Gangsta (co-starring Rick Ross, Playaz Circle and Ving Rhames)",Ludacris,https://genius.com/Ludacris-southern-gangsta-co-starring-rick-ross-playaz-circle-and-ving-rhames-lyrics,,
258,Southern Hospitality,Ludacris,https://genius.com/Ludacris-southern-hospitality-lyrics,The Neptunes,Pharrell Williams
150967,Speak Into The Mic,Ludacris,https://genius.com/Ludacris-speak-into-the-mic-lyrics,,
29529,Splash Waterfalls,Ludacris,https://genius.com/Ludacris-splash-waterfalls-lyrics,Icedrake,Sandy Coffee
29558,Splash Waterfalls (Remix),Ludacris,https://genius.com/Ludacris-splash-waterfalls-remix-lyrics,,"Sandy Coffee,Trina"
29555,Splash Waterfalls (Whatever You Want Remix),Ludacris,https://genius.com/Ludacris-splash-waterfalls-whatever-you-want-remix-lyrics,,"Sandy Coffee,Raphael Saadiq"
29538,Spur of the Moment,Ludacris,https://genius.com/Ludacris-spur-of-the-moment-lyrics,LT Moe,"Kimmi J,DJ Quik"
2028,Stand Up,Ludacris,https://genius.com/Ludacris-stand-up-lyrics,Kanye West,Shawnna
29560,Stand Up (Remix),Ludacris,https://genius.com/Ludacris-stand-up-remix-lyrics,,"Kanye West,Shawnna"
29507,Stick 'Em Up,Ludacris,https://genius.com/Ludacris-stick-em-up-lyrics,Bangladesh,UGK
1231212,Stop Lying (Skit),Ludacris,https://genius.com/Ludacris-stop-lying-skit-lyrics,,
16916,Sweet Revenge,Ludacris,https://genius.com/Ludacris-sweet-revenge-lyrics,,
1311268,T Baggin' (skit),Ludacris,https://genius.com/Ludacris-t-baggin-skit-lyrics,,
29523,Teamwork,Ludacris,https://genius.com/Ludacris-teamwork-lyrics,Black Key,
29546,Tell it Like it Is,Ludacris,https://genius.com/Ludacris-tell-it-like-it-is-lyrics,"Sidney ""Omen"" Brown",Karma Bridges
29517,Tell Me a Secret,Ludacris,https://genius.com/Ludacris-tell-me-a-secret-lyrics,Swizz Beatz,Ne-Yo
99986,Tell Me What They Mad For,Ludacris,https://genius.com/Ludacris-tell-me-what-they-mad-for-lyrics,,"Pusha T,Swizz Beatz"
158823,That's My Shit,Ludacris,https://genius.com/Ludacris-thats-my-shit-lyrics,Trak Starz,"Playaz Circle,Field Mob,Perfect Harmany"
29536,The Potion,Ludacris,https://genius.com/Ludacris-the-potion-lyrics,Timbaland,
734460,This Has Been My World,Ludacris,https://genius.com/Ludacris-this-has-been-my-world-lyrics,Just Blaze,
496351,Throw It Up,Ludacris,https://genius.com/Ludacris-throw-it-up-lyrics,"Cool,Dre","Busta Rhymes,Lil Wayne"
704176,Throw Sum Mo (Freestyle),Ludacris,https://genius.com/Ludacris-throw-sum-mo-freestyle-lyrics,,
1008375,Tickets Sold Out (skit),Ludacris,https://genius.com/Ludacris-tickets-sold-out-skit-lyrics,,
667213,Tip Toe Wing In My Jawwdinz (Freestyle),Ludacris,https://genius.com/Ludacris-tip-toe-wing-in-my-jawwdinz-freestyle-lyrics,,
667174,Tom Ford (Freestyle),Ludacris,https://genius.com/Ludacris-tom-ford-freestyle-lyrics,,
2709741,Truffle Butter (Ludaverse Freestyle),Ludacris,https://genius.com/Ludacris-truffle-butter-ludaverse-freestyle-lyrics,Nineteen85,
535528,Tuesday (Freestyle),Ludacris,https://genius.com/Ludacris-tuesday-freestyle-lyrics,,
29537,Two Miles an Hour,Ludacris,https://genius.com/Ludacris-two-miles-an-hour-lyrics,DJ Toomp,
16918,Two Miles an Hour (Remix),Ludacris,https://genius.com/Ludacris-two-miles-an-hour-remix-lyrics,,Playaz Circle
29501,U Got a Problem?,Ludacris,https://genius.com/Ludacris-u-got-a-problem-lyrics,Bangladesh,
29548,Ultimate Satisfaction,Ludacris,https://genius.com/Ludacris-ultimate-satisfaction-lyrics,Rich Skillz,Field Mob
5257,Undisputed,Ludacris,https://genius.com/Ludacris-undisputed-lyrics,DJ Don Cannon,Floyd Mayweather
734463,Viagra (Skit),Ludacris,https://genius.com/Ludacris-viagra-skit-lyrics,,
3040511,Vitamin D,Ludacris,https://genius.com/Ludacris-vitamin-d-lyrics,Da Internz,Ty Dolla $ign
29552,Warning (Intro),Ludacris,https://genius.com/Ludacris-warning-intro-lyrics,Vudu,
29550,War with God,Ludacris,https://genius.com/Ludacris-war-with-god-lyrics,"Vidal Davis,Andre Harris",
74533,Wasted (Ludamix),Ludacris,https://genius.com/Ludacris-wasted-ludamix-lyrics,,
1649,We Got,Ludacris,https://genius.com/Ludacris-we-got-lyrics,"DJ Paul,Juicy J","2 Chainz,Chingy,I-20"
668,What's Your Fantasy?,Ludacris,https://genius.com/Ludacris-whats-your-fantasy-lyrics,Bangladesh,Shawna
3798,What's Your Fantasy (Remix),Ludacris,https://genius.com/Ludacris-whats-your-fantasy-remix-lyrics,Bangladesh,"Foxy Brown,Shawnna,Trina"
29569,What Them Girls Like,Ludacris,https://genius.com/Ludacris-what-them-girls-like-lyrics,Rodney Jerkins,"Sean Garrett,Chris Brown"
59239,What You Smokin On,Ludacris,https://genius.com/Ludacris-what-you-smokin-on-lyrics,Big K.R.I.T.,Wiz Khalifa
29544,Who Not Me,Ludacris,https://genius.com/Ludacris-who-not-me-lyrics,Craig King,"Small World,Dolla Boi"
29570,Wish You Would,Ludacris,https://genius.com/Ludacris-wish-you-would-lyrics,"8TRIX,DJ Toomp",T.I.
29549,Woozy,Ludacris,https://genius.com/Ludacris-woozy-lyrics,Ken Jo,R. Kelly
6093,Word of Mouf (Freestyle),Ludacris,https://genius.com/Ludacris-word-of-mouf-freestyle-lyrics,Chaka Zulu,4ize
4373,24's,T.I.,https://genius.com/Ti-24s-lyrics,DJ Toomp,
31632,2 Glock 9's,T.I.,https://genius.com/Ti-2-glock-9s-lyrics,Parental Advisory,Beanie Sigel
2864393,40 Acres,T.I.,https://genius.com/Ti-40-acres-lyrics,,"Killer Mike,B. Rossi"
45462,56 Bars (Intro),T.I.,https://genius.com/Ti-56-bars-intro-lyrics,DJ Toomp,
103511,99 Problemz (But Lil' Flip Ain't One) Freestyle,T.I.,https://genius.com/Ti-99-problemz-but-lil-flip-aint-one-freestyle-lyrics,Bryan-Michael Cox,DJ Drama
1498364,A bailarina e o astronauta,T.I.,https://genius.com/Ti-a-bailarina-e-o-astronauta-lyrics,,
58956,A Better Day,T.I.,https://genius.com/Ti-a-better-day-lyrics,,
540510,About My Issue,T.I.,https://genius.com/Ti-about-my-issue-lyrics,DJ Toomp,"Nipsey Hussle,Victoria Monét"
433098,About The Money,T.I.,https://genius.com/Ti-about-the-money-lyrics,London On Da Track,Young Thug
552676,About The Money (Remix),T.I.,https://genius.com/Ti-about-the-money-remix-lyrics,London On Da Track,"Young Thug,Lil Wayne,Jeezy"
94296,Act III: T.I. vs T.I.P.: The Confrontation,T.I.,https://genius.com/Ti-act-iii-ti-vs-tip-the-confrontation-lyrics,"Corey OZ Simon,T.I.,Caviar",
45492,Act II: T.I.,T.I.,https://genius.com/Ti-act-ii-ti-lyrics,"Corey OZ Simon,T.I.,Caviar",
45490,Act I: T.I.P.,T.I.,https://genius.com/Ti-act-i-tip-lyrics,"Corey OZ Simon,T.I.,Caviar",
103275,Addresses,T.I.,https://genius.com/Ti-addresses-lyrics,T-Minus,
2934503,Ah No No,T.I.,https://genius.com/Ti-ah-no-no-lyrics,,Translee
2302960,Ain't Gonna See It Coming,T.I.,https://genius.com/Ti-aint-gonna-see-it-coming-lyrics,"Shomari ""Shonuff"" Wilson",
3101,Amazing,T.I.,https://genius.com/Ti-amazing-lyrics,The Neptunes,Pharrell Williams
1015,ASAP,T.I.,https://genius.com/Ti-asap-lyrics,Sanchez Holmes,
1835567,ASAP (Remix),T.I.,https://genius.com/Ti-asap-remix-lyrics,,
1187312,Assinado eu,T.I.,https://genius.com/Ti-assinado-eu-lyrics,,
45476,At the Bar,T.I.,https://genius.com/Ti-at-the-bar-lyrics,Brian Kidd,
540992,At Ya Own Risk,T.I.,https://genius.com/Ti-at-ya-own-risk-lyrics,,Usher
1431409,Aula de francês,T.I.,https://genius.com/Ti-aula-de-frances-lyrics,,
92557,Ball,T.I.,https://genius.com/Ti-ball-lyrics,Rico Love,Lil Wayne
45450,Bankhead,T.I.,https://genius.com/Ti-bankhead-lyrics,DJ Toomp,"PSC,Young Dro"
45504,Be Better Than Me,T.I.,https://genius.com/Ti-be-better-than-me-lyrics,Sanchez Holmes,
45502,Be Easy,T.I.,https://genius.com/Ti-be-easy-lyrics,DJ Toomp,
45503,Bezzle,T.I.,https://genius.com/Ti-bezzle-lyrics,DJ Toomp,"8Ball,MJG,Bun B"
4511,Big Picture,T.I.,https://genius.com/Ti-big-picture-lyrics,DJ Toomp,
45495,Big Shit Poppin' (Do It),T.I.,https://genius.com/Ti-big-shit-poppin-do-it-lyrics,Mannie Fresh,
2967086,Big Things Poppin (Radio Edit),T.I.,https://genius.com/Ti-big-things-poppin-radio-edit-lyrics,Mannie Fresh,
1835992,Bitch Who,T.I.,https://genius.com/Ti-bitch-who-lyrics,,
2864036,Black Man,T.I.,https://genius.com/Ti-black-man-lyrics,"MP 808,Rossi,Lil C,Rara","Rara,Meek Mill,Quavo"
1851730,"Blocka (feat. French Montana, Meek Mill & Young Dro)",T.I.,https://genius.com/Ti-blocka-feat-french-montana-meek-mill-and-young-dro-lyrics,,
45468,Bounce Like This,T.I.,https://genius.com/Ti-bounce-like-this-lyrics,,
1835326,Bread Up,T.I.,https://genius.com/Ti-bread-up-lyrics,,
45514,Bring Em Out,T.I.,https://genius.com/Ti-bring-em-out-lyrics,Swizz Beatz,
2086137,Bring em out - amended,T.I.,https://genius.com/Ti-bring-em-out-amended-lyrics,,
2302528,Broadcast Live,T.I.,https://genius.com/Ti-broadcast-live-lyrics,"Scena,Jazzfeezy",
2258509,Bugatti 2013,T.I.,https://genius.com/Ti-bugatti-2013-lyrics,,
1967926,Bugatti - g-mix,T.I.,https://genius.com/Ti-bugatti-g-mix-lyrics,,
103532,Can You Learn,T.I.,https://genius.com/Ti-can-you-learn-lyrics,"Mr. Jonz,Jamezz Bonn,DJ Montay",R. Kelly
1835033,Cash Flow,T.I.,https://genius.com/Ti-cash-flow-lyrics,,
2594,Castle Walls,T.I.,https://genius.com/Ti-castle-walls-lyrics,Alex Da Kid,Christina Aguilera
1847407,Celebrate,T.I.,https://genius.com/Ti-celebrate-lyrics,,
1974155,Celebration,T.I.,https://genius.com/Ti-celebration-lyrics,,
1690488,Chá Verde,T.I.,https://genius.com/Ti-cha-verde-lyrics,,
2296592,"Check, Run It",T.I.,https://genius.com/Ti-check-run-it-lyrics,League of Starz,
174684,"Check This, Dig That",T.I.,https://genius.com/Ti-check-this-dig-that-lyrics,Sanchez Holmes,Trae tha Truth
772969,Chillin With My Bitch,T.I.,https://genius.com/Ti-chillin-with-my-bitch-lyrics,,Jazze Pha
160174,Chillin With My B*tch,T.I.,https://genius.com/Ti-chillin-with-my-btch-lyrics,,Jazze Pha
45483,Chooz U,T.I.,https://genius.com/Ti-chooz-u-lyrics,Jazze Pha,Jazze Pha
1892203,Classic Man (Remix),T.I.,https://genius.com/Ti-classic-man-remix-lyrics,,
99842,Clique (Remix),T.I.,https://genius.com/Ti-clique-remix-lyrics,,"Kanye West,Jay Z,Big Sean"
45461,Collect Call,T.I.,https://genius.com/Ti-collect-call-lyrics,Nard & B,
45522,Countdown,T.I.,https://genius.com/Ti-countdown-lyrics,David Banner,
2966758,Creatures Lie here,T.I.,https://genius.com/Ti-creatures-lie-here-lyrics,,"Eminem,Kanye West"
3932,Crown Me,T.I.,https://genius.com/Ti-crown-me-lyrics,,"Juelz Santana,Cam'ron"
103525,Cruisin',T.I.,https://genius.com/Ti-cruisin-lyrics,Lil C,
329024,"""Cut Her Off"" Remix",T.I.,https://genius.com/Ti-cut-her-off-remix-lyrics,,
45498,Da Dopeman,T.I.,https://genius.com/Ti-da-dopeman-lyrics,Mannie Fresh,
2078313,Danny glover,T.I.,https://genius.com/Ti-danny-glover-lyrics,,
4368,Dead and Gone,T.I.,https://genius.com/Ti-dead-and-gone-lyrics,"Rob Knox,Justin Timberlake",Justin Timberlake
876275,Dead and Gone (album version),T.I.,https://genius.com/Ti-dead-and-gone-album-version-lyrics,,Justin Timberlake
404328,Dead And Gone Clean,T.I.,https://genius.com/Ti-dead-and-gone-clean-lyrics,T.I.,Justin Timberlake
1640327,Dead and Gone (radio edit),T.I.,https://genius.com/Ti-dead-and-gone-radio-edit-lyrics,,Justin Timberlake
331228,Doe B Eulogy,T.I.,https://genius.com/Ti-doe-b-eulogy-lyrics,True Divine Baptist Church,"DJ Frank White,Trae tha Truth,Todd Strange"
45505,Doin My Job,T.I.,https://genius.com/Ti-doin-my-job-lyrics,Kanye West,
1271362,Dois,T.I.,https://genius.com/Ti-dois-lyrics,,
45478,Do It,T.I.,https://genius.com/Ti-do-it-lyrics,"DJ Toomp,T.I.",
3034501,Do My Thing,T.I.,https://genius.com/Ti-do-my-thing-lyrics,Jazzfeezy,"DJ MLK,DJ Whoo Kid"
100768,Done It Now,T.I.,https://genius.com/Ti-done-it-now-lyrics,DJ Technique,Lil Wayne
2237253,Don't Like,T.I.,https://genius.com/Ti-dont-like-lyrics,,
2923035,Don't Matter,T.I.,https://genius.com/Ti-dont-matter-lyrics,,Chris Brown
1957195,Don't tell em,T.I.,https://genius.com/Ti-dont-tell-em-lyrics,,
45491,Don't You Wanna Be High,T.I.,https://genius.com/Ti-dont-you-wanna-be-high-lyrics,The Runners,
2472586,Dope,T.I.,https://genius.com/Ti-dope-lyrics,Dr. Dre,Marsha Ambrosius
45481,Dope Boyz,T.I.,https://genius.com/Ti-dope-boyz-lyrics,DJ Toomp,
3014454,Dope Game,T.I.,https://genius.com/Ti-dope-game-lyrics,"Lamar ""Mars"" Edwards",
1836082,Do You Really Want Me?,T.I.,https://genius.com/Ti-do-you-really-want-me-lyrics,,
92789,Drug Related,T.I.,https://genius.com/Ti-drug-related-lyrics,"Chad ""Wes"" Hamilton",
2013640,Drunk in love (feat. the weeknd) [remix],T.I.,https://genius.com/Ti-drunk-in-love-feat-the-weeknd-remix-lyrics,,
1836169,End Of The Road,T.I.,https://genius.com/Ti-end-of-the-road-lyrics,,
4645,Every Chance I Get,T.I.,https://genius.com/Ti-every-chance-i-get-lyrics,DJ Toomp,
55001,Everything On Me,T.I.,https://genius.com/Ti-everything-on-me-lyrics,Danja,
2056304,F*cks,T.I.,https://genius.com/Ti-fcks-lyrics,,
1846152,Fighting Words,T.I.,https://genius.com/Ti-fighting-words-lyrics,,
112238,Fightin Words,T.I.,https://genius.com/Ti-fightin-words-lyrics,Mike WiLL Made-It,"Juicy J,Trae tha Truth"
1858418,Fireworks (feat. Tyrese),T.I.,https://genius.com/Ti-fireworks-feat-tyrese-lyrics,,
1858075,F….k Da City Up (feat. Young Jeezy),T.I.,https://genius.com/Ti-f-k-da-city-up-feat-young-jeezy-lyrics,,
1946200,F**k with you girl,T.I.,https://genius.com/Ti-fk-with-you-girl-lyrics,,
2294770,Flicka Da Wrist (Remix),T.I.,https://genius.com/Ti-flicka-da-wrist-remix-lyrics,,
1768923,Follow Your Dreams,T.I.,https://genius.com/Ti-follow-your-dreams-lyrics,,
2412892,Forever And A Day,T.I.,https://genius.com/Ti-forever-and-a-day-lyrics,J.U.S.T.I.C.E. League,
1051275,For you and for me,T.I.,https://genius.com/Ti-for-you-and-for-me-lyrics,,
45515,Freak Though,T.I.,https://genius.com/Ti-freak-though-lyrics,The Neptunes,Pharrell Williams
142114,Freestyle,T.I.,https://genius.com/Ti-freestyle-lyrics,DJ Don Cannon,
45452,Front Back,T.I.,https://genius.com/Ti-front-back-lyrics,Mannie Fresh,UGK
62611,Fuck Da City Up,T.I.,https://genius.com/Ti-fuck-da-city-up-lyrics,Chuck Diesel,Jeezy
83713,Fuck It (so what),T.I.,https://genius.com/Ti-fuck-it-so-what-lyrics,,
1854096,G.D.O.D (feat. Big Kuntry & Doe B),T.I.,https://genius.com/Ti-gdod-feat-big-kuntry-and-doe-b-lyrics,,
2775,Get Back Up,T.I.,https://genius.com/Ti-get-back-up-lyrics,The Neptunes,Chris Brown
45448,Get It,T.I.,https://genius.com/Ti-get-it-lyrics,Swizz Beatz,Swizz Beatz
45516,Get Loose,T.I.,https://genius.com/Ti-get-loose-lyrics,Jazze Pha,"Nelly,Jazze Pha"
